smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC=C(C=C(C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1CC1=C,0,0,0.6666666666666666,0.6666666666666666,0.0004124641418457031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C(=C)C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00040531158447265625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)CC,4,5,0.684931506849315,0.684931506849315,0.0004181861877441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C(C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.00041413307189941406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1,0,0,0.6351351351351351,0.6351351351351351,0.0004150867462158203,
C=CCCC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00041484832763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(C)C,0,0,0.6753246753246753,0.6753246753246753,0.0004706382751464844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.6527777777777778,0.6527777777777778,0.00039577484130859375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C)=C(C)C,0,0,0.6052631578947368,0.6052631578947368,0.0004169940948486328,
C=C=C(C(=C)CC=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.00039267539978027344,
C=CC(=C)C(=C)C(=C)CCC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6103896103896104,0.6103896103896104,0.0004165172576904297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1(C)CC1,0,0,0.6410256410256411,0.6410256410256411,0.0004875659942626953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C=C,0,0,0.6351351351351351,0.6351351351351351,0.0003924369812011719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC(=C)CC,0,0,0.6575342465753424,0.6575342465753424,0.0003941059112548828,
C=CCC(C)=C(C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039386749267578125,
C=CCC(C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003933906555175781,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C,0,0,0.6666666666666666,0.6666666666666666,0.0004825592041015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6805555555555556,0.6805555555555556,0.0003859996795654297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)C)C(=C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.000423431396484375,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C,0,7,0.6901408450704225,0.6901408450704225,0.0003979206085205078,
C=C=C(C(=C)C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6197183098591549,0.6197183098591549,0.0003445148468017578,
C=CC=C(CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.631578947368421,0.631578947368421,0.00041866302490234375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1(C)CC1,0,0,0.6438356164383562,0.6438356164383562,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C=C,27,77,0.7142857142857143,0.7142857142857143,0.0003941059112548828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)CC,0,1,0.68,0.68,0.0004324913024902344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C)C(=C)C=C,0,0,0.6621621621621622,0.6621621621621622,0.0004146099090576172,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=C=C1,0,0,0.6619718309859155,0.6619718309859155,0.00039958953857421875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC1CC1C,0,0,0.618421052631579,0.618421052631579,0.00043463706970214844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1C(=C)CC1C(=C)C(=C)C=C,0,0,0.6329113924050633,0.6329113924050633,0.0004851818084716797,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.684931506849315,0.684931506849315,0.0004100799560546875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C1(C)C#C1,0,0,0.6,0.6,0.0004734992980957031,
C=C=C(CC)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5949367088607594,0.5949367088607594,0.0004363059997558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C(=C)C,0,0,0.6266666666666667,0.6266666666666667,0.00040841102600097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC(=C)CC)C=C,0,0,0.6103896103896104,0.6103896103896104,0.000423431396484375,
C=C(C=CCC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6,0.6,0.00046133995056152344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C=C)=C1CC1,0,0,0.6805555555555556,0.6805555555555556,0.0004200935363769531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,3,5,0.7361111111111112,0.7361111111111112,0.0004303455352783203,
C=C=C(CC(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.0003895759582519531,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,20,67,0.7101449275362319,0.7101449275362319,0.00037384033203125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C1CC1=C,0,0,0.5974025974025974,0.5974025974025974,0.0004355907440185547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C1CC1,0,0,0.5949367088607594,0.5949367088607594,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)CC,0,0,0.64,0.64,0.0004105567932128906,
C=C=C(C(=C)CC(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.00039124488830566406,
C=CC(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6619718309859155,0.6619718309859155,0.0003707408905029297,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)CC(=C)C,0,0,0.5949367088607594,0.5949367088607594,0.0004317760467529297,
C=C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6133333333333333,0.6133333333333333,0.0003883838653564453,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CC,0,0,0.5972222222222222,0.5972222222222222,0.00034427642822265625,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,14,8,0.6376811594202898,0.6376811594202898,0.0003437995910644531,
C=CC(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.0004246234893798828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,70,108,0.7123287671232876,0.7123287671232876,0.0004353523254394531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,14,7,0.6756756756756757,0.6756756756756757,0.0004191398620605469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1=C,0,0,0.6388888888888888,0.6388888888888888,0.0004010200500488281,
C=CCC(C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6575342465753424,0.6575342465753424,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CCCC,0,0,0.6538461538461539,0.6538461538461539,0.00045800209045410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004127025604248047,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,61,72,0.6911764705882353,0.6911764705882353,0.0003573894500732422,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,3,0.6197183098591549,0.6197183098591549,0.00034737586975097656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C12CC1(C(=C)C(=C)C(=C)C=C)C2,0,0,0.6363636363636364,0.6363636363636364,0.0004987716674804688,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C=C)CC,0,0,0.6,0.6,0.000392913818359375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C1CC1C,0,0,0.684931506849315,0.684931506849315,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,10,5,0.6428571428571429,0.6428571428571429,0.0003542900085449219,
