smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C(C)C)C(C)C(=C)C=C,0,0,0.5584415584415584,0.5584415584415584,0.0004277229309082031,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C=CC)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004296302795410156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C,0,0,0.618421052631579,0.618421052631579,0.00045037269592285156,
C=CC(=C)C(=C)C(=C)C(=C)C=CCC(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C=C,3,5,0.6944444444444444,0.6944444444444444,0.0004487037658691406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(C)C,0,0,0.6025641025641025,0.6025641025641025,0.00047898292541503906,
C=C(C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.56,0.56,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=C(C)C(=C)C=C,0,0,0.6428571428571429,0.6428571428571429,0.0003821849822998047,
C=CC(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=CC)CC,0,0,0.575,0.575,0.00046896934509277344,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.5584415584415584,0.5584415584415584,0.00042891502380371094,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=C,0,0,0.5569620253164557,0.5569620253164557,0.0004405975341796875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(C=C)=CC,7,7,0.5675675675675675,0.5675675675675675,0.0003821849822998047,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004482269287109375,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(=C)C=C,1,1,0.6901408450704225,0.6901408450704225,0.0004360675811767578,
C=CC(=C)C(=C)C(=C)C(=C)C(C)=C(C(=C)C=C)C(=C)C(=C)C=C,0,0,0.5945945945945946,0.5945945945945946,0.0004119873046875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(=C)C,0,0,0.6197183098591549,0.6197183098591549,0.0003902912139892578,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCCC,1,0,0.6756756756756757,0.6756756756756757,0.0004570484161376953,
C=C=C(C(=C)C(=C)C(=C)C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,46,139,0.7230769230769231,0.7230769230769231,0.0003604888916015625,
C=CC(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004477500915527344,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=C(C)CC,0,0,0.684931506849315,0.684931506849315,0.0004494190216064453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC=C(C)C,0,0,0.6621621621621622,0.6621621621621622,0.0004553794860839844,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=CC)CC,0,0,0.575,0.575,0.0004761219024658203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC,0,0,0.684931506849315,0.684931506849315,0.00046253204345703125,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5714285714285714,0.5714285714285714,0.00043201446533203125,
C#CC(C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6623376623376623,0.6623376623376623,0.0004954338073730469,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.0004317760467529297,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.6216216216216216,0.6216216216216216,0.0004265308380126953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C=CC,0,0,0.5733333333333334,0.5733333333333334,0.0004050731658935547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,21,14,0.6714285714285714,0.6714285714285714,0.0004134178161621094,
C=C=C(CC(=C)C(=C)C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C=C,0,0,0.589041095890411,0.589041095890411,0.00039386749267578125,
C=C=C(C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.618421052631579,0.618421052631579,0.0004458427429199219,
C=CC(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C=C,37,36,0.5652173913043478,0.5652173913043478,0.00032448768615722656,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5844155844155844,0.5844155844155844,0.000446319580078125,
C=CC=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5633802816901409,0.5633802816901409,0.00034928321838378906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=CC)C(=C)C=C,0,0,0.5675675675675675,0.5675675675675675,0.00038242340087890625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)=C(C)C(=C)C(=C)C=C,0,0,0.5974025974025974,0.5974025974025974,0.0004417896270751953,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)CC,22,16,0.7123287671232876,0.7123287671232876,0.00046944618225097656,
