smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)C(C=C)=C(C)C,0,0,0.5584415584415584,0.5584415584415584,0.0004010200500488281,
C=CCC(=C)C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.0003790855407714844,
C=C=C(C(=C)C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6617647058823529,0.6617647058823529,0.000347137451171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C)=C(C)C,0,0,0.6486486486486487,0.6486486486486487,0.00042748451232910156,
C=C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.581081081081081,0.581081081081081,0.0003802776336669922,
C=CC(=C)C=C(C(=C)C(=C)C(=C)C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5733333333333334,0.5733333333333334,0.0003807544708251953,
C=CC(=C)CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,4,1,0.6533333333333333,0.6533333333333333,0.00042629241943359375,
C=CC(=C)C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5866666666666667,0.5866666666666667,0.0003762245178222656,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)C(=C)C,0,0,0.6233766233766234,0.6233766233766234,0.0004410743713378906,
C=CC(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC,0,0,0.5512820512820513,0.5512820512820513,0.000408172607421875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,29,27,0.5571428571428572,0.5571428571428572,0.0003292560577392578,
C=CC(=C)C(=C)C(=C)CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CC1,0,0,0.5357142857142857,0.5357142857142857,0.0004947185516357422,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.6153846153846154,0.6153846153846154,0.0004432201385498047,
C=CC(=C)C(=C)C=CCCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5641025641025641,0.5641025641025641,0.0003952980041503906,
C=CC(C=C)=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.547945205479452,0.547945205479452,0.0003445148468017578,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0003807544708251953,
C=CC(=C)C(=C)C(C)=C(C(=C)C(=C)C=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.00036406517028808594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C=C,20,24,0.6376811594202898,0.6376811594202898,0.00034117698669433594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(C)C,0,0,0.6233766233766234,0.6233766233766234,0.00044155120849609375,
C=CC(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5512820512820513,0.5512820512820513,0.00040721893310546875,
C=C(C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C,0,0,0.5394736842105263,0.5394736842105263,0.00038361549377441406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.0004439353942871094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)=C(C)C=C,1,0,0.684931506849315,0.684931506849315,0.0004134178161621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C,4,4,0.6438356164383562,0.6438356164383562,0.0003910064697265625,
