smiles,n_success_mut,n_failures_mut,rediscovery_C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,total,obj_computation_time,history_data
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C(=C)C=C)=C(C)C,11,16,0.7142857142857143,0.7142857142857143,0.0004260540008544922,
C=CC(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.000469207763671875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00040078163146972656,
C=CC(=C)C(=C)C(=C)C(=C)C(C(=C)C(=C)C(=C)C=C)=C(C)CC,0,0,0.6164383561643836,0.6164383561643836,0.00040149688720703125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(C)(C)C,0,0,0.6282051282051282,0.6282051282051282,0.0004951953887939453,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCCC,0,0,0.6133333333333333,0.6133333333333333,0.0004258155822753906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C,0,0,0.5833333333333334,0.5833333333333334,0.00038623809814453125,
C=CC(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C,0,0,0.5540540540540541,0.5540540540540541,0.0003752708435058594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C1=CCC1C,0,0,0.6103896103896104,0.6103896103896104,0.0004856586456298828,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)(C)C(C)C,0,0,0.6753246753246753,0.6753246753246753,0.0005190372467041016,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CC(C)=CC,0,0,0.5526315789473685,0.5526315789473685,0.00040030479431152344,
C=CCC=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.6081081081081081,0.6081081081081081,0.00040602684020996094,
C=C=C(C(=C)C=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.0004291534423828125,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(CC)C(=C)CC,0,0,0.5769230769230769,0.5769230769230769,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C(C)C)CC,0,0,0.5569620253164557,0.5569620253164557,0.0004532337188720703,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C,59,156,0.6461538461538462,0.6461538461538462,0.00032329559326171875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)CC,0,0,0.6164383561643836,0.6164383561643836,0.0004112720489501953,
C=CC(=C)C(=C)C(=C)C(=C)C=C(C(=C)C)C(=C)C(=C)C=C,0,0,0.5694444444444444,0.5694444444444444,0.00036787986755371094,
C=CC(=C)C(=C)CC(CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=C,0,0,0.5714285714285714,0.5714285714285714,0.00042891502380371094,
C=C(C=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC,0,0,0.5733333333333334,0.5733333333333334,0.0003998279571533203,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)CC(=C)C(=C)C(=C)C(=C)C,0,0,0.5569620253164557,0.5569620253164557,0.0004506111145019531,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C=C(C)C(=C)C(=C)C(=C)C=C,4,0,0.6619718309859155,0.6619718309859155,0.00041222572326660156,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C)=CCC,4,13,0.6388888888888888,0.6388888888888888,0.00040602684020996094,
C=CCC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)CC,0,0,0.575,0.575,0.00047087669372558594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C=CCC,0,0,0.5633802816901409,0.5633802816901409,0.0003314018249511719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(C)CC,0,0,0.5974025974025974,0.5974025974025974,0.00044083595275878906,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C=C(C)C,0,0,0.5769230769230769,0.5769230769230769,0.00044417381286621094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C(=C)C=C,24,10,0.6805555555555556,0.6805555555555556,0.0004286766052246094,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(=C)C(=C)C(=C)C(=C)C(C)C,0,0,0.5822784810126582,0.5822784810126582,0.00048160552978515625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CC(=C)C(C)CC,0,0,0.5769230769230769,0.5769230769230769,0.0004508495330810547,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)CCC,0,0,0.5949367088607594,0.5949367088607594,0.0004687309265136719,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(C=C)=CC=CCC,0,0,0.5641025641025641,0.5641025641025641,0.0004296302795410156,
C=CC(=C)C(=CC)C(=C)C(=C)C(=C)C(=C)C(=C)C(C(=C)C=C)=C(C)C,0,0,0.5569620253164557,0.5569620253164557,0.00045108795166015625,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CC(C)=CC)C(=C)C=C,0,0,0.5921052631578947,0.5921052631578947,0.00043010711669921875,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)CC,0,0,0.5714285714285714,0.5714285714285714,0.0004210472106933594,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)CCC(=C)C(=C)C,0,0,0.64,0.64,0.00045228004455566406,
C=CC(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=C)C(=CCC)C(=C)C=C,22,20,0.6805555555555556,0.6805555555555556,0.00042724609375,
